usageKey,scientificName,canonicalName,authorship,rank,code,status,genericName,specificEpithet,type,formattedName,matchType,confidence,kingdom,phylum,class,order,family,genus,species,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,speciesKey,value,easin_scientificName,easin_kingdom,easin_EASINID,is_alternative,infraspecificEpithet,variety,varietyKey,subspecies,subspeciesKey,processingFlags,note,form,formKey,easin_Name,easin_Authorship,easin_FirstIntroductionsInEU,easin_PresentInCountries,easin_Status,easin_HasImpact,easin_IsEUConcern,easin_EUConcernName,easin_IsOutermostConcern,easin_ConcernedOutermostRegions,easin_IsMSConcern,easin_ConcernedMS,easin_IsPartNative,easin_NativeRange,easin_IsHorizonScanning,easin_LastRevisionDate,easin_Phylum,easin_Class,easin_Order,easin_Family,easin_ImpactSources,easin_ImpactOnSectors,easin_CommonNames,easin_Synonyms,easin_CBD_Pathways
5828197,Cenchrus americanus (L.) Morrone,Cenchrus americanus,(L.) Morrone,SPECIES,BOTANICAL,ACCEPTED,Cenchrus,americanus,SCIENTIFIC,<i>Cenchrus</i> <i>americanus</i> (L.) Morrone,EXACT,100,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Cenchrus,Cenchrus americanus,6,7707728,196,1369,3073,2703201,5828197,FALSE,Cenchrus americanus (L.) Morrone,Plantae,R21430,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cenchrus americanus,(L.) Morrone,NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Tracheophyta,Liliopsida,NA,NA,NA,NA,NA,NA,NA
5289734,Cenchrus biflorus Roxb.,Cenchrus biflorus,Roxb.,SPECIES,NA,ACCEPTED,Cenchrus,biflorus,SCIENTIFIC,<i>Cenchrus</i> <i>biflorus</i> Roxb.,EXACT,100,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Cenchrus,Cenchrus biflorus,6,7707728,196,1369,3073,2703201,5289734,FALSE,Cenchrus biflorus Roxb.,Plantae,R02988,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cenchrus biflorus,Roxb.,NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Tracheophyta,Magnoliopsida,Cyperales,Poaceae,NA,NA,NA,NA,NA
5828201,Cenchrus clandestinus (Hochst. ex Chiov.) Morrone,Cenchrus clandestinus,(Hochst. ex Chiov.) Morrone,SPECIES,BOTANICAL,ACCEPTED,Cenchrus,clandestinus,SCIENTIFIC,<i>Cenchrus</i> <i>clandestinus</i> (Hochst. ex Chiov.) Morrone,EXACT,100,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Cenchrus,Cenchrus clandestinus,6,7707728,196,1369,3073,2703201,5828201,FALSE,Cenchrus clandestinus (Hochst. ex Chiov.) Morrone,Plantae,R18186,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cenchrus clandestinus,(Hochst. ex Chiov.) Morrone,NA,NA,A,TRUE,FALSE,NA,FALSE,NA,TRUE,NA,FALSE,NA,FALSE,NA,Tracheophyta,Magnoliopsida,Cyperales,Poaceae,NA,NA,NA,NA,NA
5289739,Cenchrus echinatus L.,Cenchrus echinatus,L.,SPECIES,NA,ACCEPTED,Cenchrus,echinatus,SCIENTIFIC,<i>Cenchrus</i> <i>echinatus</i> L.,EXACT,100,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Cenchrus,Cenchrus echinatus,6,7707728,196,1369,3073,2703201,5289739,FALSE,Cenchrus echinatus L.,Plantae,R02991,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cenchrus echinatus,L.,NA,NA,A,TRUE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Tracheophyta,Magnoliopsida,Cyperales,Poaceae,NA,NA,NA,NA,NA
5290192,Cenchrus longisetus M.C.Johnst.,Cenchrus longisetus,M.C.Johnst.,SPECIES,NA,ACCEPTED,Cenchrus,longisetus,SCIENTIFIC,<i>Cenchrus</i> <i>longisetus</i> M.C.Johnst.,EXACT,100,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Cenchrus,Cenchrus longisetus,6,7707728,196,1369,3073,2703201,5290192,FALSE,Cenchrus longisetus M.C.Johnst.,Plantae,R11023,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cenchrus longisetus,M.C.Johnst.,NA,NA,A,TRUE,FALSE,NA,TRUE,NA,TRUE,NA,FALSE,NA,FALSE,NA,Tracheophyta,Magnoliopsida,Cyperales,Poaceae,NA,NA,NA,NA,NA
5289731,Cenchrus longispinus (Hack.) Fernald,Cenchrus longispinus,(Hack.) Fernald,SPECIES,BOTANICAL,ACCEPTED,Cenchrus,longispinus,SCIENTIFIC,<i>Cenchrus</i> <i>longispinus</i> (Hack.) Fernald,EXACT,100,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Cenchrus,Cenchrus longispinus,6,7707728,196,1369,3073,2703201,5289731,FALSE,Cenchrus longispinus (Hack.) Fernald,Plantae,R02994,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cenchrus longispinus,(Hack.) Fernald,NA,NA,A,TRUE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Tracheophyta,Magnoliopsida,Cyperales,Poaceae,NA,NA,NA,NA,NA
5828232,Cenchrus setaceus (Forssk.) Morrone,Cenchrus setaceus,(Forssk.) Morrone,SPECIES,BOTANICAL,ACCEPTED,Cenchrus,setaceus,SCIENTIFIC,<i>Cenchrus</i> <i>setaceus</i> (Forssk.) Morrone,EXACT,100,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Cenchrus,Cenchrus setaceus,6,7707728,196,1369,3073,2703201,5828232,FALSE,Cenchrus setaceus (Forssk.) Morrone,Plantae,R03000,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cenchrus setaceus,(Forssk.) Morrone,NA,NA,A,TRUE,TRUE,Cenchrus setaceus (Forssk.) Morrone (Pennisetum setaceum (Forssk.) Chiov.),TRUE,NA,TRUE,NA,FALSE,NA,FALSE,NA,Tracheophyta,Magnoliopsida,Cyperales,Poaceae,NA,NA,NA,NA,NA
5289726,Cenchrus spinifex Cav.,Cenchrus spinifex,Cav.,SPECIES,NA,ACCEPTED,Cenchrus,spinifex,SCIENTIFIC,<i>Cenchrus</i> <i>spinifex</i> Cav.,EXACT,100,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Cenchrus,Cenchrus spinifex,6,7707728,196,1369,3073,2703201,5289726,FALSE,Cenchrus spinifex Cav.,Plantae,R18275,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cenchrus spinifex,Cav.,NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Tracheophyta,Magnoliopsida,Cyperales,Poaceae,NA,NA,NA,NA,NA
2131294,"Cenopalpus pulcher (Canestrini & Fanzago, 1876)",Cenopalpus pulcher,"(Canestrini & Fanzago, 1876)",SPECIES,ZOOLOGICAL,ACCEPTED,Cenopalpus,pulcher,SCIENTIFIC,"<i>Cenopalpus</i> <i>pulcher</i> (Canestrini & Fanzago, 1876)",EXACT,100,Animalia,Arthropoda,Arachnida,Trombidiformes,Tenuipalpidae,Cenopalpus,Cenopalpus pulcher,1,54,367,543,6058,2131259,2131294,FALSE,"Cenopalpus pulcher (Canestrini & Fanzago, 1876)",Animalia,R03001,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cenopalpus pulcher,"(Canestrini & Fanzago, 1876)",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,NA,FALSE,NA,Arthropoda,Arachnida,Prostigmata,Tenuipalpidae,NA,NA,NA,NA,NA
3127822,Centaurea arenaria M.Bieb. ex Willd.,Centaurea arenaria,M.Bieb. ex Willd.,SPECIES,NA,ACCEPTED,Centaurea,arenaria,SCIENTIFIC,<i>Centaurea</i> <i>arenaria</i> M.Bieb. ex Willd.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,Centaurea arenaria,6,7707728,220,414,3065,3127469,3127822,FALSE,Centaurea arenaria M.Bieb. ex Willd.,Plantae,R03006,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Centaurea arenaria,M.Bieb. ex Willd.,NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,NA,FALSE,NA,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,NA,NA,NA,NA,NA
7841783,Centaurea atropurpurea Olivier,Centaurea atropurpurea,Olivier,SPECIES,NA,ACCEPTED,Centaurea,atropurpurea,SCIENTIFIC,<i>Centaurea</i> <i>atropurpurea</i> Olivier,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,Centaurea atropurpurea,6,7707728,220,414,3065,3127469,7841783,FALSE,Centaurea atropurpurea Olivier,Plantae,R03009,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Centaurea atropurpurea,Olivier,NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,NA,FALSE,NA,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,NA,NA,NA,NA,NA
7723839,Centaurea babylonica (L.) L.,Centaurea babylonica,(L.) L.,SPECIES,BOTANICAL,ACCEPTED,Centaurea,babylonica,SCIENTIFIC,<i>Centaurea</i> <i>babylonica</i> (L.) L.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,Centaurea babylonica,6,7707728,220,414,3065,3127469,7723839,FALSE,Centaurea babylonica (L.) L.,Plantae,R21432,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Centaurea babylonica,(L.) L.,NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Tracheophyta,Magnoliopsida,NA,NA,NA,NA,NA,NA,NA
3127691,Centaurea benedicta (L.) L.,Centaurea benedicta,(L.) L.,SPECIES,BOTANICAL,ACCEPTED,Centaurea,benedicta,SCIENTIFIC,<i>Centaurea</i> <i>benedicta</i> (L.) L.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,Centaurea benedicta,6,7707728,220,414,3065,3127469,3127691,FALSE,Centaurea benedicta (L.) L.,Plantae,R03010,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Centaurea benedicta,(L.) L.,NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,NA,FALSE,NA,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,NA,NA,NA,NA,NA
3128156,Centaurea decipiens Thuill.,Centaurea decipiens,Thuill.,SPECIES,NA,ACCEPTED,Centaurea,decipiens,SCIENTIFIC,<i>Centaurea</i> <i>decipiens</i> Thuill.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,Centaurea decipiens,6,7707728,220,414,3065,3127469,3128156,FALSE,Centaurea decipiens Thuill.,Plantae,R21433,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Centaurea decipiens,Thuill.,NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Tracheophyta,Magnoliopsida,NA,NA,NA,NA,NA,NA,NA
3127979,Centaurea dichroantha A.Kern.,Centaurea dichroantha,A.Kern.,SPECIES,NA,ACCEPTED,Centaurea,dichroantha,SCIENTIFIC,<i>Centaurea</i> <i>dichroantha</i> A.Kern.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,Centaurea dichroantha,6,7707728,220,414,3065,3127469,3127979,FALSE,Centaurea dichroantha A.Kern.,Plantae,R03019,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Centaurea dichroantha,A.Kern.,NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,NA,FALSE,NA,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,NA,NA,NA,NA,NA
3128962,Centaurea diffusa Lam.,Centaurea diffusa,Lam.,SPECIES,NA,ACCEPTED,Centaurea,diffusa,SCIENTIFIC,<i>Centaurea</i> <i>diffusa</i> Lam.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,Centaurea diffusa,6,7707728,220,414,3065,3127469,3128962,FALSE,Centaurea diffusa Lam.,Plantae,R03020,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Centaurea diffusa,Lam.,NA,NA,A,TRUE,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,NA,FALSE,NA,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,NA,NA,NA,NA,NA
3129010,Centaurea diluta Aiton,Centaurea diluta,Aiton,SPECIES,NA,ACCEPTED,Centaurea,diluta,SCIENTIFIC,<i>Centaurea</i> <i>diluta</i> Aiton,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,Centaurea diluta,6,7707728,220,414,3065,3127469,3129010,FALSE,Centaurea diluta Aiton,Plantae,R03023,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Centaurea diluta,Aiton,NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,NA,FALSE,NA,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,NA,NA,NA,NA,NA
3127830,Centaurea eriophora L.,Centaurea eriophora,L.,SPECIES,NA,ACCEPTED,Centaurea,eriophora,SCIENTIFIC,<i>Centaurea</i> <i>eriophora</i> L.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,Centaurea eriophora,6,7707728,220,414,3065,3127469,3127830,FALSE,Centaurea eriophora L.,Plantae,R03026,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Centaurea eriophora,L.,NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,NA,FALSE,NA,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,NA,NA,NA,NA,NA
3128437,Centaurea glaberrima Tausch,Centaurea glaberrima,Tausch,SPECIES,NA,ACCEPTED,Centaurea,glaberrima,SCIENTIFIC,<i>Centaurea</i> <i>glaberrima</i> Tausch,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,Centaurea glaberrima,6,7707728,220,414,3065,3127469,3128437,FALSE,Centaurea glaberrima Tausch,Plantae,R03027,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Centaurea glaberrima,Tausch,NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,NA,FALSE,NA,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,NA,NA,NA,NA,NA
3127988,Centaurea glastifolia L.,Centaurea glastifolia,L.,SPECIES,NA,ACCEPTED,Centaurea,glastifolia,SCIENTIFIC,<i>Centaurea</i> <i>glastifolia</i> L.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,Centaurea glastifolia,6,7707728,220,414,3065,3127469,3127988,FALSE,Centaurea glastifolia L.,Plantae,R18554,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Centaurea glastifolia,L.,NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,NA,FALSE,NA,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,NA,NA,NA,NA,NA
3127837,Centaurea hyalolepis Boiss.,Centaurea hyalolepis,Boiss.,SPECIES,NA,ACCEPTED,Centaurea,hyalolepis,SCIENTIFIC,<i>Centaurea</i> <i>hyalolepis</i> Boiss.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,Centaurea hyalolepis,6,7707728,220,414,3065,3127469,3127837,FALSE,Centaurea hyalolepis Boiss.,Plantae,R03028,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Centaurea hyalolepis,Boiss.,NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,NA,FALSE,NA,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,NA,NA,NA,NA,NA
3128547,Centaurea jacea L.,Centaurea jacea,L.,SPECIES,NA,ACCEPTED,Centaurea,jacea,SCIENTIFIC,<i>Centaurea</i> <i>jacea</i> L.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,Centaurea jacea,6,7707728,220,414,3065,3127469,3128547,FALSE,Centaurea jacea L.,Plantae,R03030,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Centaurea jacea,L.,NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,NA,FALSE,NA,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,NA,NA,NA,NA,NA
3129064,Centaurea macrocephala Muss.Puschk. ex Willd.,Centaurea macrocephala,Muss.Puschk. ex Willd.,SPECIES,NA,ACCEPTED,Centaurea,macrocephala,SCIENTIFIC,<i>Centaurea</i> <i>macrocephala</i> Muss.Puschk. ex Willd.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,Centaurea macrocephala,6,7707728,220,414,3065,3127469,3129064,FALSE,Centaurea macrocephala Muss.Puschk. ex Willd.,Plantae,R03032,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Centaurea macrocephala,Muss.Puschk. ex Willd.,NA,NA,A,TRUE,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,NA,FALSE,NA,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,NA,NA,NA,NA,NA
3128269,Centaurea macroptilon Borbás,Centaurea macroptilon,Borbás,SPECIES,NA,ACCEPTED,Centaurea,macroptilon,SCIENTIFIC,<i>Centaurea</i> <i>macroptilon</i> Borbás,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,Centaurea macroptilon,6,7707728,220,414,3065,3127469,3128269,FALSE,Centaurea macroptilon Borbás,Plantae,R03033,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Centaurea macroptilon,Borbás,NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,NA,FALSE,NA,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,NA,NA,NA,NA,NA
3128091,Centaurea melitensis L.,Centaurea melitensis,L.,SPECIES,NA,ACCEPTED,Centaurea,melitensis,SCIENTIFIC,<i>Centaurea</i> <i>melitensis</i> L.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,Centaurea melitensis,6,7707728,220,414,3065,3127469,3128091,FALSE,Centaurea melitensis L.,Plantae,R03035,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Centaurea melitensis,L.,NA,NA,A,TRUE,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,NA,FALSE,NA,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,NA,NA,NA,NA,NA
3128601,Centaurea napifolia L.,Centaurea napifolia,L.,SPECIES,NA,ACCEPTED,Centaurea,napifolia,SCIENTIFIC,<i>Centaurea</i> <i>napifolia</i> L.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,Centaurea napifolia,6,7707728,220,414,3065,3127469,3128601,FALSE,Centaurea napifolia L.,Plantae,R03038,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Centaurea napifolia,L.,NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,NA,FALSE,NA,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,NA,NA,NA,NA,NA
3128007,Centaurea orientalis L.,Centaurea orientalis,L.,SPECIES,NA,ACCEPTED,Centaurea,orientalis,SCIENTIFIC,<i>Centaurea</i> <i>orientalis</i> L.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,Centaurea orientalis,6,7707728,220,414,3065,3127469,3128007,FALSE,Centaurea orientalis L.,Plantae,R03046,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Centaurea orientalis,L.,NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,NA,FALSE,NA,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,NA,NA,NA,NA,NA
8018277,Centaurea pectinata L.,Centaurea pectinata,L.,SPECIES,NA,ACCEPTED,Centaurea,pectinata,SCIENTIFIC,<i>Centaurea</i> <i>pectinata</i> L.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,Centaurea pectinata,6,7707728,220,414,3065,3127469,8018277,FALSE,Centaurea pectinata L.,Plantae,R03050,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Centaurea pectinata,L.,NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,NA,FALSE,NA,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,NA,NA,NA,NA,NA
3127841,Centaurea pullata L.,Centaurea pullata,L.,SPECIES,NA,ACCEPTED,Centaurea,pullata,SCIENTIFIC,<i>Centaurea</i> <i>pullata</i> L.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,Centaurea pullata,6,7707728,220,414,3065,3127469,3127841,FALSE,Centaurea pullata L.,Plantae,R03054,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Centaurea pullata,L.,NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,NA,FALSE,NA,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,NA,NA,NA,NA,NA
3127587,Centaurea rhaetica Moritzi,Centaurea rhaetica,Moritzi,SPECIES,NA,ACCEPTED,Centaurea,rhaetica,SCIENTIFIC,<i>Centaurea</i> <i>rhaetica</i> Moritzi,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,Centaurea rhaetica,6,7707728,220,414,3065,3127469,3127587,FALSE,Centaurea rhaetica Moritz.,Plantae,R03056,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Centaurea rhaetica,Moritz.,NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,NA,FALSE,NA,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,NA,NA,NA,NA,NA
3128910,Centaurea salonitana Vis.,Centaurea salonitana,Vis.,SPECIES,NA,ACCEPTED,Centaurea,salonitana,SCIENTIFIC,<i>Centaurea</i> <i>salonitana</i> Vis.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,Centaurea salonitana,6,7707728,220,414,3065,3127469,3128910,FALSE,Centaurea salonitana Vis.,Plantae,R18550,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Centaurea salonitana,Vis.,NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,NA,FALSE,NA,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,NA,NA,NA,NA,NA
8087525,Centaurea scabiosa L.,Centaurea scabiosa,L.,SPECIES,NA,ACCEPTED,Centaurea,scabiosa,SCIENTIFIC,<i>Centaurea</i> <i>scabiosa</i> L.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,Centaurea scabiosa,6,7707728,220,414,3065,3127469,8087525,FALSE,Centaurea scabiosa L.,Plantae,R03062,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Centaurea scabiosa,L.,NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,NA,FALSE,NA,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,NA,NA,NA,NA,NA
3128640,Centaurea sicula L.,Centaurea sicula,L.,SPECIES,NA,ACCEPTED,Centaurea,sicula,SCIENTIFIC,<i>Centaurea</i> <i>sicula</i> L.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,Centaurea sicula,6,7707728,220,414,3065,3127469,3128640,FALSE,Centaurea sicula L.,Plantae,R18545,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Centaurea sicula,L.,NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,NA,FALSE,NA,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,NA,NA,NA,NA,NA
3128725,Centaurea varnensis Velen.,Centaurea varnensis,Velen.,SPECIES,NA,ACCEPTED,Centaurea,varnensis,SCIENTIFIC,<i>Centaurea</i> <i>varnensis</i> Velen.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,Centaurea varnensis,6,7707728,220,414,3065,3127469,3128725,FALSE,Centaurea varnensis Velen.,Plantae,R18541,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Centaurea varnensis,Velen.,NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,NA,NA,NA,NA,NA
5414457,Centaurium erythraea Rafn,Centaurium erythraea,Rafn,SPECIES,NA,ACCEPTED,Centaurium,erythraea,SCIENTIFIC,<i>Centaurium</i> <i>erythraea</i> Rafn,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Centaurium,Centaurium erythraea,6,7707728,220,412,2503,7412173,5414457,FALSE,Centaurium erythraea Rafn,Plantae,R03075,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Centaurium erythraea,Rafn,NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,NA,FALSE,NA,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,NA,NA,NA,NA,NA
7853619,Centaurium maritimum (L.) Fritsch,Centaurium maritimum,(L.) Fritsch,SPECIES,BOTANICAL,ACCEPTED,Centaurium,maritimum,SCIENTIFIC,<i>Centaurium</i> <i>maritimum</i> (L.) Fritsch,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Centaurium,Centaurium maritimum,6,7707728,220,412,2503,7412173,7853619,FALSE,Centaurium maritimum (L.) Fritsch,Plantae,R03077,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Centaurium maritimum,(L.) Fritsch,NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,NA,FALSE,NA,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,NA,NA,NA,NA,NA
7439391,Centaurium pulchellum (Sw.) Druce,Centaurium pulchellum,(Sw.) Druce,SPECIES,BOTANICAL,ACCEPTED,Centaurium,pulchellum,SCIENTIFIC,<i>Centaurium</i> <i>pulchellum</i> (Sw.) Druce,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Centaurium,Centaurium pulchellum,6,7707728,220,412,2503,7412173,7439391,FALSE,Centaurium pulchellum (Sw.) Druce,Plantae,R03078,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Centaurium pulchellum,(Sw.) Druce,NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,NA,FALSE,NA,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,NA,NA,NA,NA,NA
